example_id                               | status | run_time        |
./spec/ddql/token_spec.rb[1:1:2:7]       | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:8]       | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:9]       | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:10]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:11]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:12]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:13]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:14]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:15]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:16]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:17]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:18]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:19]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:20]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:21]      | passed | 0.00009 seconds |
./spec/ddql/token_spec.rb[1:1:2:22]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:23]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:24]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:25]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:26]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:27]      | passed | 0.00011 seconds |
./spec/ddql/token_spec.rb[1:1:2:28]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:29]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:30]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:31]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:32]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:33]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:34]      | passed | 0.00017 seconds |
./spec/ddql/token_spec.rb[1:1:2:35]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:36]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:37]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:38]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:39]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:40]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:41]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:42]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:43]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:44]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:45]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:46]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:47]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:48]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:49]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:50]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:51]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:52]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:53]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:54]      | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:55]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:56]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:57]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:58]      | passed | 0.00009 seconds |
./spec/ddql/token_spec.rb[1:1:2:59]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:60]      | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:61]      | passed | 0.00007 seconds |
./spec/ddql_spec.rb[1:1]                 | passed | 0.00184 seconds |
